Department	Year	KEN_id	KEN_Description	Insurance	Total_Hospitalisations	Total_Base_Cost	Total_Extra_Cost	Total_Revenue
Surgery	2026	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	2	1260.00	420.00	1680.00
Surgery	2026	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	3160.00	5417.04	8577.04
Surgery	2026	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	3160.00	902.84	4062.84
Urology	2026	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	2	1868.00	0.00	1868.00
Urology	2026	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	2	1868.00	2615.20	4483.20
Urology	2026	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	2382.00	397.00	2779.00
Urology	2026	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	2382.00	4367.00	6749.00
Cardiology	2025	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Private	1	630.00	3150.00	3780.00
Cardiology	2025	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	983.00	2949.00
Cardiology	2025	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	1966.00	10813.00	12779.00
Cardiology	2025	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	2	2522.00	5044.08	7566.08
Cardiology	2025	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	2	2522.00	840.68	3362.68
Emergency	2025	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	2	1868.00	1868.00	3736.00
Emergency	2025	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	2	1868.00	5604.00	7472.00
Emergency	2025	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	2382.00	3573.00	5955.00
Emergency	2025	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	2382.00	0.00	2382.00
Gastroenterology	2025	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	2	1260.00	6300.00	7560.00
Gastroenterology	2025	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	2	1260.00	2100.00	3360.00
Gastroenterology	2025	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	3160.00	0.00	3160.00
Gastroenterology	2025	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	3160.00	2708.52	5868.52
ICU	2025	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	8847.00	10813.00
ICU	2025	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	1966.00	18677.00	20643.00
ICU	2025	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	2	2522.00	0.00	2522.00
ICU	2025	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	2	2522.00	4203.40	6725.40
Microbiology	2025	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	16711.00	18677.00
Microbiology	2025	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	1966.00	6881.00	8847.00
Microbiology	2025	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	2	2522.00	3362.72	5884.72
Microbiology	2025	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	2	2522.00	0.00	2522.00
Nephrology	2025	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	2	1868.00	3362.40	5230.40
Nephrology	2025	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	2	1868.00	0.00	1868.00
Nephrology	2025	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	2382.00	5161.00	7543.00
Nephrology	2025	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	2382.00	1191.00	3573.00
Neurology	2025	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	2	1260.00	2940.00	4200.00
Neurology	2025	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	2	1260.00	7140.00	8400.00
Neurology	2025	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	3160.00	3611.36	6771.36
Neurology	2025	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	3160.00	0.00	3160.00
Oncology	2025	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	12779.00	14745.00
Oncology	2025	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	1966.00	2949.00	4915.00
Oncology	2025	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	2	2522.00	1681.36	4203.36
Oncology	2025	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	2	2522.00	5884.76	8406.76
Orthopedics	2025	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	2	1868.00	373.60	2241.60
Orthopedics	2025	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	2	1868.00	4109.60	5977.60
Orthopedics	2025	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	2382.00	1985.00	4367.00
Orthopedics	2025	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	2382.00	5955.00	8337.00
Pathology	2025	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	2	1260.00	0.00	1260.00
Pathology	2025	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	2	1260.00	3780.00	5040.00
Pathology	2025	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	3160.00	0.00	3160.00
Pathology	2025	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	3160.00	4514.20	7674.20
Pediatrics	2025	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	2	1260.00	1260.00	2520.00
Pediatrics	2025	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	2	1260.00	5460.00	6720.00
Pediatrics	2025	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	3160.00	1805.68	4965.68
Pediatrics	2025	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	3160.00	6319.88	9479.88
Pulmonology	2025	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	4915.00	6881.00
Pulmonology	2025	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	1966.00	14745.00	16711.00
Pulmonology	2025	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	2	2522.00	0.00	2522.00
Pulmonology	2025	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	2	2522.00	2522.04	5044.04
Radiology	2025	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	2	1868.00	4856.80	6724.80
Radiology	2025	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	2	1868.00	1120.80	2988.80
Radiology	2025	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	2382.00	0.00	2382.00
Radiology	2025	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	2382.00	2779.00	5161.00
Surgery	2025	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	2	1260.00	4620.00	5880.00
Surgery	2025	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	3	1890.00	630.00	2520.00
Surgery	2025	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	3160.00	5417.04	8577.04
Surgery	2025	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	3160.00	902.84	4062.84
Urology	2025	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	2	1868.00	0.00	1868.00
Urology	2025	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	2	1868.00	2615.20	4483.20
Urology	2025	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	2382.00	397.00	2779.00
Urology	2025	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	2382.00	4367.00	6749.00
Cardiology	2024	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Private	2	1260.00	1050.00	2310.00
Cardiology	2024	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	983.00	2949.00
Cardiology	2024	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	1966.00	10813.00	12779.00
Cardiology	2024	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	2	2522.00	5044.08	7566.08
Cardiology	2024	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	2	2522.00	840.68	3362.68
Emergency	2024	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	2	1868.00	1868.00	3736.00
Emergency	2024	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	2	1868.00	5604.00	7472.00
Emergency	2024	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	2382.00	3573.00	5955.00
Emergency	2024	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	1	1191.00	0.00	1191.00
Gastroenterology	2024	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	2	1260.00	6300.00	7560.00
Gastroenterology	2024	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	2	1260.00	2100.00	3360.00
Gastroenterology	2024	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	3160.00	0.00	3160.00
Gastroenterology	2024	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	3160.00	2708.52	5868.52
ICU	2024	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	8847.00	10813.00
ICU	2024	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	1966.00	18677.00	20643.00
ICU	2024	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	1	1261.00	0.00	1261.00
ICU	2024	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	2	2522.00	4203.40	6725.40
Microbiology	2024	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	16711.00	18677.00
Microbiology	2024	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	1966.00	6881.00	8847.00
Microbiology	2024	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	2	2522.00	3362.72	5884.72
Microbiology	2024	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	2	2522.00	0.00	2522.00
Nephrology	2024	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	2	1868.00	3362.40	5230.40
Nephrology	2024	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	2	1868.00	0.00	1868.00
Nephrology	2024	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	2382.00	5161.00	7543.00
Nephrology	2024	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	2382.00	1191.00	3573.00
Neurology	2024	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	2	1260.00	2940.00	4200.00
Neurology	2024	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	2	1260.00	7140.00	8400.00
Neurology	2024	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	3160.00	3611.36	6771.36
Neurology	2024	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	3160.00	0.00	3160.00
Oncology	2024	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	12779.00	14745.00
Oncology	2024	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	1966.00	2949.00	4915.00
Oncology	2024	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	2	2522.00	1681.36	4203.36
Oncology	2024	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	2	2522.00	5884.76	8406.76
Orthopedics	2024	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	2	1868.00	373.60	2241.60
Orthopedics	2024	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	2	1868.00	4109.60	5977.60
Orthopedics	2024	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	2382.00	1985.00	4367.00
Orthopedics	2024	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	2382.00	5955.00	8337.00
Pathology	2024	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	2	1260.00	0.00	1260.00
Pathology	2024	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	2	1260.00	3780.00	5040.00
Pathology	2024	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	3160.00	0.00	3160.00
Pathology	2024	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	3160.00	4514.20	7674.20
Pediatrics	2024	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	2	1260.00	1260.00	2520.00
Pediatrics	2024	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	2	1260.00	5460.00	6720.00
Pediatrics	2024	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	3160.00	1805.68	4965.68
Pediatrics	2024	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	3160.00	6319.88	9479.88
Pulmonology	2024	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	4915.00	6881.00
Pulmonology	2024	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	1966.00	14745.00	16711.00
Pulmonology	2024	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	2	2522.00	0.00	2522.00
Pulmonology	2024	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	2	2522.00	2522.04	5044.04
Radiology	2024	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	2	1868.00	4856.80	6724.80
Radiology	2024	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	2	1868.00	1120.80	2988.80
Radiology	2024	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	2382.00	0.00	2382.00
Radiology	2024	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	2382.00	2779.00	5161.00
Surgery	2024	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	2	1260.00	4620.00	5880.00
Surgery	2024	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	1	630.00	210.00	840.00
Surgery	2024	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	3160.00	5417.04	8577.04
Surgery	2024	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	3160.00	902.84	4062.84
Urology	2024	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	2	1868.00	0.00	1868.00
Urology	2024	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	2	1868.00	2615.20	4483.20
Urology	2024	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	2382.00	397.00	2779.00
